Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRHR	Protein	P34981	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	NP_006155	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	OPRM1	Protein	P35372	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	OPRM1	Protein	P35372	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	OPRM1	Protein	P35372	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	OPRM1	Protein	P35372	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	GNAI1 - G protein subunit alpha i1 (human)	Protein	NP_002060	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GNAI1 - G protein subunit alpha i1 (human)	Protein	NP_002060	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PSIP1 - PC4 and SFRS1 interacting protein 1 (human)	Protein	AAF25870	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PSIP1 - PC4 and SFRS1 interacting protein 1 (human)	Protein	AAF25870	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	menB - 1,4-dihydroxy-2-naphthoyl-CoA synthase (Mycobacterium tuberculosis H37Rv)	Protein	NP_215062	Homo sapiens	PubChem BioAssay	20850304.0				III
Mesna	Mesna	menB - 1,4-dihydroxy-2-naphthoyl-CoA synthase (Mycobacterium tuberculosis H37Rv)	Protein	NP_215062	Homo sapiens	PubChem BioAssay	20850304.0				III
Mesna	Mesna	toxin B (Clostridioides difficile 630)	Protein	YP_001087135	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	toxin B (Clostridioides difficile 630)	Protein	YP_001087135	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	tatA - twin arginine protein translocation system - TatA protein (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_418280	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	tatA - twin arginine protein translocation system - TatA protein (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_418280	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP6 - caspase 6 (human)	Protein	AAH04460	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP6 - caspase 6 (human)	Protein	AAH04460	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	VMA11 - H(+)-transporting V0 sector ATPase subunit c' (Saccharomyces cerevisiae S288C)	Protein	NP_015090	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	VMA11 - H(+)-transporting V0 sector ATPase subunit c' (Saccharomyces cerevisiae S288C)	Protein	NP_015090	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	FYN	Protein	P06241	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HTR5A - 5-hydroxytryptamine receptor 5A (human)	Protein	NP_076917	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HTR5A - 5-hydroxytryptamine receptor 5A (human)	Protein	NP_076917	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HTR5A - 5-hydroxytryptamine receptor 5A (human)	Protein	NP_076917	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HTR5A - 5-hydroxytryptamine receptor 5A (human)	Protein	NP_076917	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GOPC - golgi associated PDZ and coiled-coil motif containing (human)	Protein	NP_001017408	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GOPC - golgi associated PDZ and coiled-coil motif containing (human)	Protein	NP_001017408	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Abhd17b - abhydrolase domain containing 17B (house mouse)	Protein	AAH32261	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Abhd17b - abhydrolase domain containing 17B (house mouse)	Protein	AAH32261	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Plg - plasminogen (house mouse)	Protein	NP_032903	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Plg - plasminogen (house mouse)	Protein	NP_032903	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain A, Putative fructose-1,6-bisphosphate aldolase (Giardia intestinalis)	Protein	2ISV_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, Putative fructose-1,6-bisphosphate aldolase (Giardia intestinalis)	Protein	2ISV_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ADRA2B	Protein	P18089	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ADRA2B	Protein	P18089	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRA2B	Protein	P18089	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRA2B	Protein	P18089	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	RdRp - putative polyprotein (Crimean-Congo hemorrhagic fever orthonairovirus)	Protein	YP_325663	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	RdRp - putative polyprotein (Crimean-Congo hemorrhagic fever orthonairovirus)	Protein	YP_325663	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	APOBEC3A - apolipoprotein B mRNA editing enzyme catalytic subunit 3A (human)	Protein	NP_663745	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	APOBEC3A - apolipoprotein B mRNA editing enzyme catalytic subunit 3A (human)	Protein	NP_663745	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain B, HADH2 protein (human)	Protein	2O23_B	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain B, HADH2 protein (human)	Protein	2O23_B	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR5A2 - nuclear receptor subfamily 5 group A member 2 (human)	Protein	NP_003813	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR5A2 - nuclear receptor subfamily 5 group A member 2 (human)	Protein	NP_003813	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	EDNRA	Protein	P25101	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	EDNRA	Protein	P25101	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	EDNRA	Protein	P25101	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	EDNRA	Protein	P25101	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ALDH1A1 - aldehyde dehydrogenase 1 family member A1 (human)	Protein	AAP35567	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ALDH1A1 - aldehyde dehydrogenase 1 family member A1 (human)	Protein	AAP35567	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NPY2R	Protein	P49146	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	NPY2R	Protein	P49146	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	NPY2R	Protein	P49146	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	NPY2R	Protein	P49146	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PLCB3 - phospholipase C beta 3 (human)	Protein	AAI42682	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PLCB3 - phospholipase C beta 3 (human)	Protein	AAI42682	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PDE5A	Protein	O76074	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PDE5A	Protein	O76074	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PDE5A	Protein	O76074	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PDE5A	Protein	O76074	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	DRD2 - dopamine receptor D2 (human)	Protein	NP_000786	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD2 - dopamine receptor D2 (human)	Protein	NP_000786	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD2 - dopamine receptor D2 (human)	Protein	NP_000786	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD2 - dopamine receptor D2 (human)	Protein	NP_000786	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD2 - dopamine receptor D2 (human)	Protein	NP_000786	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD2 - dopamine receptor D2 (human)	Protein	NP_000786	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CBX1 - chromobox 1 (human)	Protein	NP_001120700	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CBX1 - chromobox 1 (human)	Protein	NP_001120700	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CACNA1H - calcium voltage-gated channel subunit alpha1 H (human)	Protein	NP_066921	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CACNA1H - calcium voltage-gated channel subunit alpha1 H (human)	Protein	NP_066921	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRD1 - opioid receptor delta 1 (human)	Protein	NP_000902	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRD1 - opioid receptor delta 1 (human)	Protein	NP_000902	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRD1 - opioid receptor delta 1 (human)	Protein	NP_000902	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRD1 - opioid receptor delta 1 (human)	Protein	NP_000902	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PglD  (Campylobacter jejuni)	Protein	O86157	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PglD  (Campylobacter jejuni)	Protein	O86157	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	citrate synthase 2, partial (baker's yeast)	Protein	AAA34498	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	citrate synthase 2, partial (baker's yeast)	Protein	AAA34498	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ABHD5 - abhydrolase domain containing 5, lysophosphatidic acid acyltransferase (human)	Protein	NP_057090	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ABHD5 - abhydrolase domain containing 5, lysophosphatidic acid acyltransferase (human)	Protein	NP_057090	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ADRB3	Protein	P13945	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRB3	Protein	P13945	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ADRB3	Protein	P13945	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRB3	Protein	P13945	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	NR3C1	Protein	P04150	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	NR3C1	Protein	P04150	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	NR3C1	Protein	P04150	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	NR3C1	Protein	P04150	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	USP2 - ubiquitin specific peptidase 2 (human)	Protein	NP_004196	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	USP2 - ubiquitin specific peptidase 2 (human)	Protein	NP_004196	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HTRA1	Protein	Q05DJ8	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HTRA1	Protein	Q05DJ8	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SMAD3 - SMAD family member 3 (human)	Protein	AAH50743	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, BCL-2-RELATED PROTEIN A1 (human)	Protein	2VM6_A	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain A, BCL-2-RELATED PROTEIN A1 (human)	Protein	2VM6_A	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PRKN - parkin RBR E3 ubiquitin protein ligase (human)	Protein	BAA25751	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PRKN - parkin RBR E3 ubiquitin protein ligase (human)	Protein	BAA25751	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Adra1a - adrenoceptor alpha 1A (Norway rat)	Protein	P43140	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Adra1a - adrenoceptor alpha 1A (Norway rat)	Protein	P43140	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Adra1a - adrenoceptor alpha 1A (Norway rat)	Protein	P43140	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Adra1a - adrenoceptor alpha 1A (Norway rat)	Protein	P43140	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	MBD2 - methyl-CpG binding domain protein 2 (human)	Protein	AAH32638	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MBD2 - methyl-CpG binding domain protein 2 (human)	Protein	AAH32638	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Glra3 - glycine receptor, alpha 3 (Norway rat)	Protein	P24524	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Glra3 - glycine receptor, alpha 3 (Norway rat)	Protein	P24524	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glra3 - glycine receptor, alpha 3 (Norway rat)	Protein	P24524	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glra3 - glycine receptor, alpha 3 (Norway rat)	Protein	P24524	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	CAC88866	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CHRM2	Protein	P08172	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	cathepsin L1 (human)	Protein	CAI16307	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	cathepsin L1 (human)	Protein	CAI16307	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AR - androgen receptor (human)	Protein	AAI32976	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, Autoinducer 2-binding periplasmic protein luxP (Vibrio harveyi)	Protein	1ZHH_A	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain A, Autoinducer 2-binding periplasmic protein luxP (Vibrio harveyi)	Protein	1ZHH_A	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HHV8GK18_gp81 - ORF73 (Human gammaherpesvirus 8)	Protein	YP_001129431	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HHV8GK18_gp81 - ORF73 (Human gammaherpesvirus 8)	Protein	YP_001129431	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GSK3A - glycogen synthase kinase 3 alpha (human)	Protein	NP_063937	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GSK3A - glycogen synthase kinase 3 alpha (human)	Protein	NP_063937	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ATG4B - autophagy related 4B cysteine peptidase (human)	Protein	NP_037457	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ATG4B - autophagy related 4B cysteine peptidase (human)	Protein	NP_037457	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	UBE2M - ubiquitin conjugating enzyme E2 M (human)	Protein	NP_003960	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	UBE2M - ubiquitin conjugating enzyme E2 M (human)	Protein	NP_003960	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay					III
